"Year","Round.Number","Coaches.Votes","First.Name","Surname","Team.Name"
2006,1,"9","Dean","Cox","WCE"
2006,1,"9","Daniel","Kerr","WCE"
2006,1,"6","David","Wirrpanda","WCE"
2006,1,"2","Lenny","Hayes","STK"
2006,1,"2","Chad","Fletcher","WCE"
2006,1,"1","Adam","Selwood","WCE"
2006,1,"1","Jason","Gram","STK"
2006,1,"10","Scott","West","WB"
2006,1,"8","Daniel","Cross","WB"
2006,1,"5","Nathan","Eagleton","WB"
2006,1,"4","Brad","Johnson","WB"
2006,1,"2","Daniel","Giansiracusa","WB"
2006,1,"1","Jordan","McMahon","WB"
2006,1,"10","Paul","Chapman","GEEL"
2006,1,"6","Gary","Ablett","GEEL"
2006,1,"6","James","Bartel","GEEL"
2006,1,"5","Darren","Milburn","GEEL"
2006,1,"2","Matthew","Egan","GEEL"
2006,1,"1","Joel","Corey","GEEL"
2006,1,"10","Matthew","Lloyd","ESS"
2006,1,"8","Barry","Hall","SYD"
2006,1,"6","Dustin","Fletcher","ESS"
2006,1,"2","Adam","Goodes","SYD"
2006,1,"2","Dean","Solomon","ESS"
2006,1,"1","Scott","Lucas","ESS"
2006,1,"1","Jobe","Watson","ESS"
2006,1,"6","Adam","Simpson","NMFC"
2006,1,"5","Daniel","Wells","NMFC"
2006,1,"5","Daniel","Harris","NMFC"
2006,1,"4","Brady","Rawlings","NMFC"
2006,1,"4","Shaun","Burgoyne","PORT"
2006,1,"3","Brent","Harvey","NMFC"
2006,1,"2","Leigh","Brown","NMFC"
2006,1,"1","Kane","Cornes","PORT"
2006,1,"9","Sam","Mitchell","HAW"
2006,1,"9","Mark","Williams","HAW"
2006,1,"6","Luke","Hodge","HAW"
2006,1,"3","Robert","Campbell","HAW"
2006,1,"2","Daniel","Jacobs","HAW"
2006,1,"1","Peter","Bell","FRE"
2006,1,"9","Matthew","Lappin","CARL"
2006,1,"6","Brendan","Fevola","CARL"
2006,1,"5","Jarrad","Waite","CARL"
2006,1,"4","Heath","Scotland","CARL"
2006,1,"3","Brad","Green","MELB"
2006,1,"3","Lance","Whitnall","CARL"
2006,1,"9","Mark","Ricciuto","ADEL"
2006,1,"7","Tyson","Edwards","ADEL"
2006,1,"6","Martin","Mattner","ADEL"
2006,1,"4","Ben","Rutten","ADEL"
2006,1,"2","Simon","Goodwin","ADEL"
2006,1,"1","Dane","Swan","COLL"
2006,1,"1","Brett","Burton","ADEL"
2006,2,"10","Lenny","Hayes","STK"
2006,2,"7","Troy","Simmonds","RICH"
2006,2,"5","Aaron","Hamill","STK"
2006,2,"4","Kayne","Pettifer","RICH"
2006,2,"2","Joel","Bowden","RICH"
2006,2,"1","Max","Hudghton","STK"
2006,2,"1","Patrick","Bowden","RICH"
2006,2,"10","Kent","Kingsley","GEEL"
2006,2,"8","Joel","Corey","GEEL"
2006,2,"3","Gary","Ablett","GEEL"
2006,2,"3","Cameron","Mooney","GEEL"
2006,2,"3","Corey","Enright","GEEL"
2006,2,"2","Max","Rooke","GEEL"
2006,2,"1","Matthew","Scarlett","GEEL"
2006,2,"10","Robert","Murphy","WB"
2006,2,"7","Scott","West","WB"
2006,2,"6","Brad","Johnson","WB"
2006,2,"4","Daniel","Cross","WB"
2006,2,"2","Mitchell","Hahn","WB"
2006,2,"1","Cameron","Bruce","MELB"
2006,2,"9","Brendan","Fevola","CARL"
2006,2,"9","Ryan","Crowley","FRE"
2006,2,"5","Peter","Bell","FRE"
2006,2,"4","Joshua","Carr","FRE"
2006,2,"2","Shaun","McManus","FRE"
2006,2,"1","Jeffrey","Farmer","FRE"
2006,2,"9","Jonathan","Brown","BL"
2006,2,"6","Luke","Power","BL"
2006,2,"5","Daniel","Bradshaw","BL"
2006,2,"5","Simon","Black","BL"
2006,2,"4","Angus","Monfries","ESS"
2006,2,"1","Jamie","Charman","BL"
2006,2,"10","Chad","Cornes","PORT"
2006,2,"8","Peter","Burgoyne","PORT"
2006,2,"6","Brendon","Lade","PORT"
2006,2,"3","Shaun","Burgoyne","PORT"
2006,2,"3","Jude","Bolton","SYD"
2006,2,"10","Anthony","Rocca","COLL"
2006,2,"7","Luke","Hodge","HAW"
2006,2,"6","Ben","Johnson","COLL"
2006,2,"5","Ryan","Lonie","COLL"
2006,2,"2","Ben","Dixon","HAW"
2006,2,"9","Dean","Cox","WCE"
2006,2,"7","Rowan","Jones","WCE"
2006,2,"5","Simon","Goodwin","ADEL"
2006,2,"4","Mark","Ricciuto","ADEL"
2006,2,"4","Brent","Staker","WCE"
2006,2,"1","Adam","Hunter","WCE"
2006,3,"10","Lenny","Hayes","STK"
2006,3,"8","Nick","Dal Santo","STK"
2006,3,"5","Nick","Riewoldt","STK"
2006,3,"4","Sam","Fisher","STK"
2006,3,"2","Andrew","Thompson","STK"
2006,3,"1","Jonathan","Brown","BL"
2006,3,"10","Luke","Hodge","HAW"
2006,3,"6","Brent","Guerra","HAW"
2006,3,"4","Sam","Mitchell","HAW"
2006,3,"4","Richie","Vandenberg","HAW"
2006,3,"3","Trent","Croad","HAW"
2006,3,"2","Josh","Hunt","GEEL"
2006,3,"1","Rick","Ladson","HAW"
2006,3,"10","Adam","Hunter","WCE"
2006,3,"5","Dean","Cox","WCE"
2006,3,"4","Chad","Fletcher","WCE"
2006,3,"4","Mark","Nicoski","WCE"
2006,3,"3","Tyson","Stenglein","WCE"
2006,3,"2","Kane","Johnson","RICH"
2006,3,"2","Shane","Tuck","RICH"
2006,3,"8","Jude","Bolton","SYD"
2006,3,"6","Michael","O'Loughlin","SYD"
2006,3,"5","Leo","Barry","SYD"
2006,3,"4","Nicholas","Stevens","CARL"
2006,3,"3","Adam","Schneider","SYD"
2006,3,"2","Lance","Whitnall","CARL"
2006,3,"1","Marc","Murphy","CARL"
2006,3,"1","Ryan","O'Keefe","SYD"
2006,3,"10","Brett","Burton","ADEL"
2006,3,"7","Simon","Goodwin","ADEL"
2006,3,"5","Cameron","Bruce","MELB"
2006,3,"3","Matthew","Bode","ADEL"
2006,3,"2","Tyson","Edwards","ADEL"
2006,3,"2","David","Neitz","MELB"
2006,3,"1","Jeffrey","White","MELB"
2006,3,"10","Christopher","Grant","WB"
2006,3,"6","Mark","McVeigh","ESS"
2006,3,"5","Adam","Cooney","WB"
2006,3,"5","Robert","Murphy","WB"
2006,3,"2","James","Hird","ESS"
2006,3,"2","Andrew","Lovett","ESS"
2006,3,"10","Joshua","Carr","FRE"
2006,3,"4","Steven","Dodd","FRE"
2006,3,"4","Brendon","Lade","PORT"
2006,3,"4","Matthew","Pavlich","FRE"
2006,3,"3","David","Mundy","FRE"
2006,3,"2","Dean","Brogan","PORT"
2006,3,"2","Shaun","Burgoyne","PORT"
2006,3,"1","Paul","Hasleby","FRE"
2006,3,"9","Christopher","Tarrant","COLL"
2006,3,"6","Saverio","Rocca","NMFC"
2006,3,"5","James","Clement","COLL"
2006,3,"4","Nathan","Buckley","COLL"
2006,3,"3","Dane","Swan","COLL"
2006,3,"2","Ben","Johnson","COLL"
2006,3,"1","Nick","Maxwell","COLL"
2006,4,"10","Trent","Croad","HAW"
2006,4,"8","Luke","Hodge","HAW"
2006,4,"6","Lance","Whitnall","CARL"
2006,4,"4","Shane","Crawford","HAW"
2006,4,"2","Ryan","Houlihan","CARL"
2006,4,"10","Scott","West","WB"
2006,4,"5","Bradley","Ottens","GEEL"
2006,4,"5","Mitchell","Hahn","WB"
2006,4,"4","Gary","Ablett","GEEL"
2006,4,"4","Joel","Corey","GEEL"
2006,4,"2","Brian","Lake","WB"
