"Year","Round.Number","Coaches.Votes","First.Name","Surname","Team.Name","Home.Team","Away.Team"
2015,1,7,"Taylor","Hunt","RICH","Carlton","Richmond"
2015,1,6,"Brandon","Ellis","RICH","Carlton","Richmond"
2015,1,6,"Shane","Edwards","RICH","Carlton","Richmond"
2015,1,5,"Kamdyn","McIntosh","RICH","Carlton","Richmond"
2015,1,3,"Sam","Docherty","CARL","Carlton","Richmond"
2015,1,3,"Nick","Vlastuin","RICH","Carlton","Richmond"
2015,1,10,"Tom","McDonald","MELB","Melbourne","Gold Coast Suns"
2015,1,6,"Jack","Watts","MELB","Melbourne","Gold Coast Suns"
2015,1,4,"Jeremy","Howe","MELB","Melbourne","Gold Coast Suns"
2015,1,4,"Jeff","Garlett","MELB","Melbourne","Gold Coast Suns"
2015,1,2,"Nathan","Jones","MELB","Melbourne","Gold Coast Suns"
2015,1,2,"Jack","Viney","MELB","Melbourne","Gold Coast Suns"
2015,1,1,"Dion","Prestia","GCFC","Melbourne","Gold Coast Suns"
2015,1,1,"Michael","Rischitelli","GCFC","Melbourne","Gold Coast Suns"
2015,1,8,"Luke","Parker","SYD","Sydney Swans","Essendon"
2015,1,7,"Kieren","Jack","SYD","Sydney Swans","Essendon"
2015,1,6,"Josh","Kennedy","SYD","Sydney Swans","Essendon"
2015,1,5,"Dan","Hannebery","SYD","Sydney Swans","Essendon"
2015,1,2,"Michael","Hurley","ESS","Sydney Swans","Essendon"
2015,1,1,"Lance","Franklin","SYD","Sydney Swans","Essendon"
2015,1,1,"Jake","Melksham","ESS","Sydney Swans","Essendon"
2015,1,10,"Steele","Sidebottom","COLL","Brisbane Lions","Collingwood"
2015,1,4,"Brodie","Grundy","COLL","Brisbane Lions","Collingwood"
2015,1,4,"Daniel","Rich","BL","Brisbane Lions","Collingwood"
2015,1,4,"Scott","Pendlebury","COLL","Brisbane Lions","Collingwood"
2015,1,3,"Josh","Green","BL","Brisbane Lions","Collingwood"
2015,1,2,"Jarryd","Blair","COLL","Brisbane Lions","Collingwood"
2015,1,2,"Taylor","Adams","COLL","Brisbane Lions","Collingwood"
2015,1,1,"Alan","Toovey","COLL","Brisbane Lions","Collingwood"
2015,1,10,"Jeremy","McGovern","WCE","Western Bulldogs","West Coast Eagles"
2015,1,5,"Jake","Stringer","WB","Western Bulldogs","West Coast Eagles"
